time,variable,value_character,value_type,value_numeric
2008-01-01T00:00:00Z,Selo,NA,numeric,0
2009-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2009-01-01T00:00:00Z,Seup,NA,numeric,0
2009-01-01T00:00:00Z,Selo,NA,numeric,0
2010-01-01T00:00:00Z,mean_cpue,NA,numeric,0.03792066
2010-01-01T00:00:00Z,Seup,NA,numeric,0.068251394
2010-01-01T00:00:00Z,Selo,NA,numeric,0.007589933
2011-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2011-01-01T00:00:00Z,Seup,NA,numeric,0
2011-01-01T00:00:00Z,Selo,NA,numeric,0
2012-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2012-01-01T00:00:00Z,Seup,NA,numeric,0
2012-01-01T00:00:00Z,Selo,NA,numeric,0
2013-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2013-01-01T00:00:00Z,Seup,NA,numeric,0
2013-01-01T00:00:00Z,Selo,NA,numeric,0
2014-01-01T00:00:00Z,mean_cpue,NA,numeric,0.04776575
2014-01-01T00:00:00Z,Seup,NA,numeric,0.07493474
2014-01-01T00:00:00Z,Selo,NA,numeric,0.020596761
2015-01-01T00:00:00Z,mean_cpue,NA,numeric,2.5145059
2015-01-01T00:00:00Z,Seup,NA,numeric,2.7356658
2015-01-01T00:00:00Z,Selo,NA,numeric,2.2933462
2016-01-01T00:00:00Z,mean_cpue,NA,numeric,1.058441
2016-01-01T00:00:00Z,Seup,NA,numeric,1.2800637
2016-01-01T00:00:00Z,Selo,NA,numeric,0.8368183
2017-01-01T00:00:00Z,mean_cpue,NA,numeric,0.30847993
2017-01-01T00:00:00Z,Seup,NA,numeric,0.43728656
2017-01-01T00:00:00Z,Selo,NA,numeric,0.17967327
2018-01-01T00:00:00Z,mean_cpue,NA,numeric,1.5591823
2018-01-01T00:00:00Z,Seup,NA,numeric,1.814234
2018-01-01T00:00:00Z,Selo,NA,numeric,1.3041306
2019-01-01T00:00:00Z,mean_cpue,NA,numeric,0.5723713
2019-01-01T00:00:00Z,Seup,NA,numeric,0.7004652
2019-01-01T00:00:00Z,Selo,NA,numeric,0.44427747
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,0.95005643
1990-01-01T00:00:00Z,Seup,NA,numeric,1.1578276
1990-01-01T00:00:00Z,Selo,NA,numeric,0.7422852
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,0
1991-01-01T00:00:00Z,Seup,NA,numeric,0
1991-01-01T00:00:00Z,Selo,NA,numeric,0
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,1.0462333
1992-01-01T00:00:00Z,Seup,NA,numeric,1.2702352
1992-01-01T00:00:00Z,Selo,NA,numeric,0.82223153
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,0.35738784
1993-01-01T00:00:00Z,Seup,NA,numeric,0.49559954
1993-01-01T00:00:00Z,Selo,NA,numeric,0.21917617
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,0.47999957
1994-01-01T00:00:00Z,Seup,NA,numeric,0.66872144
1994-01-01T00:00:00Z,Selo,NA,numeric,0.2912777
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,1.5027834
1995-01-01T00:00:00Z,Seup,NA,numeric,1.8130358
1995-01-01T00:00:00Z,Selo,NA,numeric,1.1925309
1996-01-01T00:00:00Z,mean_cpue,NA,numeric,0.32982835
1996-01-01T00:00:00Z,Seup,NA,numeric,0.43570405
1996-01-01T00:00:00Z,Selo,NA,numeric,0.22395264
1997-01-01T00:00:00Z,mean_cpue,NA,numeric,0.65425
1997-01-01T00:00:00Z,Seup,NA,numeric,0.84781265
1997-01-01T00:00:00Z,Selo,NA,numeric,0.46068737
1998-01-01T00:00:00Z,mean_cpue,NA,numeric,0.9709571
1998-01-01T00:00:00Z,Seup,NA,numeric,1.1858515
1998-01-01T00:00:00Z,Selo,NA,numeric,0.7560627
1999-01-01T00:00:00Z,mean_cpue,NA,numeric,1.0657446
1999-01-01T00:00:00Z,Seup,NA,numeric,1.288482
1999-01-01T00:00:00Z,Selo,NA,numeric,0.8430074
2000-01-01T00:00:00Z,mean_cpue,NA,numeric,0.29667613
2000-01-01T00:00:00Z,Seup,NA,numeric,0.41745403
2000-01-01T00:00:00Z,Selo,NA,numeric,0.17589824
2001-01-01T00:00:00Z,mean_cpue,NA,numeric,0.28352675
2001-01-01T00:00:00Z,Seup,NA,numeric,0.38012305
2001-01-01T00:00:00Z,Selo,NA,numeric,0.18693043
2002-01-01T00:00:00Z,mean_cpue,NA,numeric,0.053485356
2002-01-01T00:00:00Z,Seup,NA,numeric,0.08031522
2002-01-01T00:00:00Z,Selo,NA,numeric,0.026655499
2003-01-01T00:00:00Z,mean_cpue,NA,numeric,0.19066352
2003-01-01T00:00:00Z,Seup,NA,numeric,0.25499728
2003-01-01T00:00:00Z,Selo,NA,numeric,0.12632973
2004-01-01T00:00:00Z,mean_cpue,NA,numeric,1.5227511
2004-01-01T00:00:00Z,Seup,NA,numeric,1.7478535
2004-01-01T00:00:00Z,Selo,NA,numeric,1.2976487
2005-01-01T00:00:00Z,mean_cpue,NA,numeric,1.9030201
2005-01-01T00:00:00Z,Seup,NA,numeric,2.1325133
2005-01-01T00:00:00Z,Selo,NA,numeric,1.6735269
2006-01-01T00:00:00Z,mean_cpue,NA,numeric,1.8732733
2006-01-01T00:00:00Z,Seup,NA,numeric,2.1089184
2006-01-01T00:00:00Z,Selo,NA,numeric,1.6376282
2007-01-01T00:00:00Z,mean_cpue,NA,numeric,0.75763214
2007-01-01T00:00:00Z,Seup,NA,numeric,0.95589805
2007-01-01T00:00:00Z,Selo,NA,numeric,0.5593662
2008-01-01T00:00:00Z,mean_cpue,NA,numeric,0.069775306
2008-01-01T00:00:00Z,Seup,NA,numeric,0.122270614
2008-01-01T00:00:00Z,Selo,NA,numeric,0.017279997
2009-01-01T00:00:00Z,mean_cpue,NA,numeric,0.06539228
2009-01-01T00:00:00Z,Seup,NA,numeric,0.09914741
2009-01-01T00:00:00Z,Selo,NA,numeric,0.031637155
2010-01-01T00:00:00Z,mean_cpue,NA,numeric,0.01754803
2010-01-01T00:00:00Z,Seup,NA,numeric,0.029876564
2010-01-01T00:00:00Z,Selo,NA,numeric,0.005219496
2011-01-01T00:00:00Z,mean_cpue,NA,numeric,0.014440566
2011-01-01T00:00:00Z,Seup,NA,numeric,0.028881133
2011-01-01T00:00:00Z,Selo,NA,numeric,-2.87491e-10
2012-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2012-01-01T00:00:00Z,Seup,NA,numeric,0
2012-01-01T00:00:00Z,Selo,NA,numeric,0
2013-01-01T00:00:00Z,mean_cpue,NA,numeric,0.13405764
2013-01-01T00:00:00Z,Seup,NA,numeric,0.21347362
2013-01-01T00:00:00Z,Selo,NA,numeric,0.054641653
2014-01-01T00:00:00Z,mean_cpue,NA,numeric,0.07664155
2014-01-01T00:00:00Z,Seup,NA,numeric,0.12628464
2014-01-01T00:00:00Z,Selo,NA,numeric,0.026998451
2015-01-01T00:00:00Z,mean_cpue,NA,numeric,0.01664564
2015-01-01T00:00:00Z,Seup,NA,numeric,0.03329128
2015-01-01T00:00:00Z,Selo,NA,numeric,2.15876e-10
2016-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2016-01-01T00:00:00Z,Seup,NA,numeric,0
2016-01-01T00:00:00Z,Selo,NA,numeric,0
2017-01-01T00:00:00Z,mean_cpue,NA,numeric,0.07751351
2017-01-01T00:00:00Z,Seup,NA,numeric,0.12643458
2017-01-01T00:00:00Z,Selo,NA,numeric,0.02859243
2018-01-01T00:00:00Z,mean_cpue,NA,numeric,2.4465477
2018-01-01T00:00:00Z,Seup,NA,numeric,2.856464
2018-01-01T00:00:00Z,Selo,NA,numeric,2.0366316
2019-01-01T00:00:00Z,mean_cpue,NA,numeric,4.8605256
2019-01-01T00:00:00Z,Seup,NA,numeric,5.2539372
2019-01-01T00:00:00Z,Selo,NA,numeric,4.467114
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,0
1990-01-01T00:00:00Z,Seup,NA,numeric,0
1990-01-01T00:00:00Z,Selo,NA,numeric,0
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,0
1991-01-01T00:00:00Z,Seup,NA,numeric,0
1991-01-01T00:00:00Z,Selo,NA,numeric,0
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,0
1992-01-01T00:00:00Z,Seup,NA,numeric,0
1992-01-01T00:00:00Z,Selo,NA,numeric,0
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,0
1993-01-01T00:00:00Z,Seup,NA,numeric,0
1993-01-01T00:00:00Z,Selo,NA,numeric,0
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,0
1994-01-01T00:00:00Z,Seup,NA,numeric,0
1994-01-01T00:00:00Z,Selo,NA,numeric,0
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,0.031116014
1995-01-01T00:00:00Z,Seup,NA,numeric,0.05467833
1995-01-01T00:00:00Z,Selo,NA,numeric,0.007553703
1996-01-01T00:00:00Z,mean_cpue,NA,numeric,0
1996-01-01T00:00:00Z,Seup,NA,numeric,0
1996-01-01T00:00:00Z,Selo,NA,numeric,0
1997-01-01T00:00:00Z,mean_cpue,NA,numeric,0.009366854
1997-01-01T00:00:00Z,Seup,NA,numeric,0.018733708
1997-01-01T00:00:00Z,Selo,NA,numeric,2.13535e-10
1998-01-01T00:00:00Z,mean_cpue,NA,numeric,0.4192679
1998-01-01T00:00:00Z,Seup,NA,numeric,0.51671493
1998-01-01T00:00:00Z,Selo,NA,numeric,0.32182086
1999-01-01T00:00:00Z,mean_cpue,NA,numeric,0.009001911
1999-01-01T00:00:00Z,Seup,NA,numeric,0.018003821
1999-01-01T00:00:00Z,Selo,NA,numeric,-4.05304e-10
2000-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2000-01-01T00:00:00Z,Seup,NA,numeric,0
2000-01-01T00:00:00Z,Selo,NA,numeric,0
2001-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2001-01-01T00:00:00Z,Seup,NA,numeric,0
2001-01-01T00:00:00Z,Selo,NA,numeric,0
2002-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2002-01-01T00:00:00Z,Seup,NA,numeric,0
2002-01-01T00:00:00Z,Selo,NA,numeric,0
2003-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2003-01-01T00:00:00Z,Seup,NA,numeric,0
2003-01-01T00:00:00Z,Selo,NA,numeric,0
2004-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2004-01-01T00:00:00Z,Seup,NA,numeric,0
2004-01-01T00:00:00Z,Selo,NA,numeric,0
2005-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2005-01-01T00:00:00Z,Seup,NA,numeric,0
2005-01-01T00:00:00Z,Selo,NA,numeric,0
2006-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2006-01-01T00:00:00Z,Seup,NA,numeric,0
2006-01-01T00:00:00Z,Selo,NA,numeric,0
2007-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2007-01-01T00:00:00Z,Seup,NA,numeric,0
2007-01-01T00:00:00Z,Selo,NA,numeric,0
2008-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2008-01-01T00:00:00Z,Seup,NA,numeric,0
2008-01-01T00:00:00Z,Selo,NA,numeric,0
2009-01-01T00:00:00Z,mean_cpue,NA,numeric,0.03269614
2009-01-01T00:00:00Z,Seup,NA,numeric,0.05786089
2009-01-01T00:00:00Z,Selo,NA,numeric,0.007531391
2010-01-01T00:00:00Z,mean_cpue,NA,numeric,0.008774015
2010-01-01T00:00:00Z,Seup,NA,numeric,0.01754803
2010-01-01T00:00:00Z,Selo,NA,numeric,1.58011e-11
2011-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2011-01-01T00:00:00Z,Seup,NA,numeric,0
2011-01-01T00:00:00Z,Selo,NA,numeric,0
2012-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2012-01-01T00:00:00Z,Seup,NA,numeric,0
2012-01-01T00:00:00Z,Selo,NA,numeric,0
2013-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2013-01-01T00:00:00Z,Seup,NA,numeric,0
2013-01-01T00:00:00Z,Selo,NA,numeric,0
2014-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2014-01-01T00:00:00Z,Seup,NA,numeric,0
2014-01-01T00:00:00Z,Selo,NA,numeric,0
2015-01-01T00:00:00Z,mean_cpue,NA,numeric,0.99649656
2015-01-01T00:00:00Z,Seup,NA,numeric,1.1502311
2015-01-01T00:00:00Z,Selo,NA,numeric,0.842762
2016-01-01T00:00:00Z,mean_cpue,NA,numeric,0.1037096
2016-01-01T00:00:00Z,Seup,NA,numeric,0.1481664
2016-01-01T00:00:00Z,Selo,NA,numeric,0.0592528
2017-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2017-01-01T00:00:00Z,Seup,NA,numeric,0
2017-01-01T00:00:00Z,Selo,NA,numeric,0
2018-01-01T00:00:00Z,mean_cpue,NA,numeric,0.48361936
2018-01-01T00:00:00Z,Seup,NA,numeric,0.5878316
2018-01-01T00:00:00Z,Selo,NA,numeric,0.3794071
2019-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2019-01-01T00:00:00Z,Seup,NA,numeric,0
2019-01-01T00:00:00Z,Selo,NA,numeric,0
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,0.00866434
1990-01-01T00:00:00Z,Seup,NA,numeric,0.01732868
1990-01-01T00:00:00Z,Selo,NA,numeric,2.10267e-10
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,0.03417262
1991-01-01T00:00:00Z,Seup,NA,numeric,0.05439986
1991-01-01T00:00:00Z,Selo,NA,numeric,0.013945384
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,0.03798067
1992-01-01T00:00:00Z,Seup,NA,numeric,0.060968213
1992-01-01T00:00:00Z,Selo,NA,numeric,0.014993123
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,0.027725887
1993-01-01T00:00:00Z,Seup,NA,numeric,0.055451773
1993-01-01T00:00:00Z,Selo,NA,numeric,-2.48888e-10
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,0.109733924
1994-01-01T00:00:00Z,Seup,NA,numeric,0.17406017
1994-01-01T00:00:00Z,Selo,NA,numeric,0.045407675
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,0.51904964
1995-01-01T00:00:00Z,Seup,NA,numeric,0.67082906
1995-01-01T00:00:00Z,Selo,NA,numeric,0.36727026
1996-01-01T00:00:00Z,mean_cpue,NA,numeric,0.15311866
1996-01-01T00:00:00Z,Seup,NA,numeric,0.23933868
1996-01-01T00:00:00Z,Selo,NA,numeric,0.066898614
1997-01-01T00:00:00Z,mean_cpue,NA,numeric,0.5207082
1997-01-01T00:00:00Z,Seup,NA,numeric,0.6507006
1997-01-01T00:00:00Z,Selo,NA,numeric,0.39071575
1998-01-01T00:00:00Z,mean_cpue,NA,numeric,0.81303555
1998-01-01T00:00:00Z,Seup,NA,numeric,0.98172075
1998-01-01T00:00:00Z,Selo,NA,numeric,0.64435035
1999-01-01T00:00:00Z,mean_cpue,NA,numeric,0.2189426
1999-01-01T00:00:00Z,Seup,NA,numeric,0.31168914
1999-01-01T00:00:00Z,Selo,NA,numeric,0.12619609
2000-01-01T00:00:00Z,mean_cpue,NA,numeric,0.20402974
2000-01-01T00:00:00Z,Seup,NA,numeric,0.28758746
2000-01-01T00:00:00Z,Selo,NA,numeric,0.12047203
2001-01-01T00:00:00Z,mean_cpue,NA,numeric,0.3479294
2001-01-01T00:00:00Z,Seup,NA,numeric,0.4453197
2001-01-01T00:00:00Z,Selo,NA,numeric,0.25053906
2002-01-01T00:00:00Z,mean_cpue,NA,numeric,0.11888874
2002-01-01T00:00:00Z,Seup,NA,numeric,0.17385614
2002-01-01T00:00:00Z,Selo,NA,numeric,0.06392134
2003-01-01T00:00:00Z,mean_cpue,NA,numeric,0.07029782
2003-01-01T00:00:00Z,Seup,NA,numeric,0.098479204
2003-01-01T00:00:00Z,Selo,NA,numeric,0.042116445
2004-01-01T00:00:00Z,mean_cpue,NA,numeric,0.35271907
2004-01-01T00:00:00Z,Seup,NA,numeric,0.444561
2004-01-01T00:00:00Z,Selo,NA,numeric,0.2608771
2005-01-01T00:00:00Z,mean_cpue,NA,numeric,0.90320253
2005-01-01T00:00:00Z,Seup,NA,numeric,1.0411692
2005-01-01T00:00:00Z,Selo,NA,numeric,0.7652359
2006-01-01T00:00:00Z,mean_cpue,NA,numeric,0.55974674
2006-01-01T00:00:00Z,Seup,NA,numeric,0.6973229
2006-01-01T00:00:00Z,Selo,NA,numeric,0.42217058
2007-01-01T00:00:00Z,mean_cpue,NA,numeric,0.7173407
2007-01-01T00:00:00Z,Seup,NA,numeric,0.8543641
2007-01-01T00:00:00Z,Selo,NA,numeric,0.58031726
2008-01-01T00:00:00Z,mean_cpue,NA,numeric,0.7704784
2008-01-01T00:00:00Z,Seup,NA,numeric,0.96520424
2008-01-01T00:00:00Z,Selo,NA,numeric,0.5757526
2009-01-01T00:00:00Z,mean_cpue,NA,numeric,0.1862073
2009-01-01T00:00:00Z,Seup,NA,numeric,0.25789905
2009-01-01T00:00:00Z,Selo,NA,numeric,0.11451554
2010-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2010-01-01T00:00:00Z,Seup,NA,numeric,0
2010-01-01T00:00:00Z,Selo,NA,numeric,0
2011-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2011-01-01T00:00:00Z,Seup,NA,numeric,0
2011-01-01T00:00:00Z,Selo,NA,numeric,0
2012-01-01T00:00:00Z,mean_cpue,NA,numeric,0.045452274
2012-01-01T00:00:00Z,Seup,NA,numeric,0.08120533
2012-01-01T00:00:00Z,Selo,NA,numeric,0.009699214
2013-01-01T00:00:00Z,mean_cpue,NA,numeric,0.011363069
2013-01-01T00:00:00Z,Seup,NA,numeric,0.022726137
2013-01-01T00:00:00Z,Selo,NA,numeric,5.0889e-10
2014-01-01T00:00:00Z,mean_cpue,NA,numeric,0.03601314
2014-01-01T00:00:00Z,Seup,NA,numeric,0.057059743
2014-01-01T00:00:00Z,Selo,NA,numeric,0.014966538
2015-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2015-01-01T00:00:00Z,Seup,NA,numeric,0
2015-01-01T00:00:00Z,Selo,NA,numeric,0
2016-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2016-01-01T00:00:00Z,Seup,NA,numeric,0
2016-01-01T00:00:00Z,Selo,NA,numeric,0
2017-01-01T00:00:00Z,mean_cpue,NA,numeric,0
2017-01-01T00:00:00Z,Seup,NA,numeric,0
2017-01-01T00:00:00Z,Selo,NA,numeric,0
2018-01-01T00:00:00Z,mean_cpue,NA,numeric,0.1426921
2018-01-01T00:00:00Z,Seup,NA,numeric,0.22532497
2018-01-01T00:00:00Z,Selo,NA,numeric,0.06005923
2019-01-01T00:00:00Z,mean_cpue,NA,numeric,0.8200955
2019-01-01T00:00:00Z,Seup,NA,numeric,0.9936022
2019-01-01T00:00:00Z,Selo,NA,numeric,0.6465888
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,1.3038791
1990-01-01T00:00:00Z,Seup,NA,numeric,1.457065
1990-01-01T00:00:00Z,Selo,NA,numeric,1.1506933
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,2.3493574
1991-01-01T00:00:00Z,Seup,NA,numeric,2.4898045
1991-01-01T00:00:00Z,Selo,NA,numeric,2.20891
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,1.4113802
1992-01-01T00:00:00Z,Seup,NA,numeric,1.6164976
1992-01-01T00:00:00Z,Selo,NA,numeric,1.2062627
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,3.0587986
1993-01-01T00:00:00Z,Seup,NA,numeric,3.2470345
1993-01-01T00:00:00Z,Selo,NA,numeric,2.8705626
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,1.2663636
1994-01-01T00:00:00Z,Seup,NA,numeric,1.4125512
1994-01-01T00:00:00Z,Selo,NA,numeric,1.1201761
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,0.9260309
1995-01-01T00:00:00Z,Seup,NA,numeric,1.0468982
1995-01-01T00:00:00Z,Selo,NA,numeric,0.8051636
1996-01-01T00:00:00Z,mean_cpue,NA,numeric,1.9175088
1996-01-01T00:00:00Z,Seup,NA,numeric,2.0819614
1996-01-01T00:00:00Z,Selo,NA,numeric,1.7530562
1997-01-01T00:00:00Z,mean_cpue,NA,numeric,1.6487865
1997-01-01T00:00:00Z,Seup,NA,numeric,1.8110662
1997-01-01T00:00:00Z,Selo,NA,numeric,1.4865069
1998-01-01T00:00:00Z,mean_cpue,NA,numeric,0.46179602
1998-01-01T00:00:00Z,Seup,NA,numeric,0.54115295
1998-01-01T00:00:00Z,Selo,NA,numeric,0.38243905
1999-01-01T00:00:00Z,mean_cpue,NA,numeric,0.9872917
1999-01-01T00:00:00Z,Seup,NA,numeric,1.1037138
1999-01-01T00:00:00Z,Selo,NA,numeric,0.87086976
2000-01-01T00:00:00Z,mean_cpue,NA,numeric,2.0900679
2000-01-01T00:00:00Z,Seup,NA,numeric,2.2474856
2000-01-01T00:00:00Z,Selo,NA,numeric,1.9326501
2001-01-01T00:00:00Z,mean_cpue,NA,numeric,2.837111
2001-01-01T00:00:00Z,Seup,NA,numeric,2.987674
2001-01-01T00:00:00Z,Selo,NA,numeric,2.686548
2002-01-01T00:00:00Z,mean_cpue,NA,numeric,2.8542984
2002-01-01T00:00:00Z,Seup,NA,numeric,3.0227818
2002-01-01T00:00:00Z,Selo,NA,numeric,2.685815
2003-01-01T00:00:00Z,mean_cpue,NA,numeric,1.6408232
2003-01-01T00:00:00Z,Seup,NA,numeric,1.7581078
2003-01-01T00:00:00Z,Selo,NA,numeric,1.5235388
2004-01-01T00:00:00Z,mean_cpue,NA,numeric,2.3784657
2004-01-01T00:00:00Z,Seup,NA,numeric,2.5326693
2004-01-01T00:00:00Z,Selo,NA,numeric,2.224262
2005-01-01T00:00:00Z,mean_cpue,NA,numeric,0.29230073
2005-01-01T00:00:00Z,Seup,NA,numeric,0.3532559
2005-01-01T00:00:00Z,Selo,NA,numeric,0.2313456
2006-01-01T00:00:00Z,mean_cpue,NA,numeric,0.38460356
2006-01-01T00:00:00Z,Seup,NA,numeric,0.46544516
2006-01-01T00:00:00Z,Selo,NA,numeric,0.303762
2007-01-01T00:00:00Z,mean_cpue,NA,numeric,0.8286703
2007-01-01T00:00:00Z,Seup,NA,numeric,0.9282442
2007-01-01T00:00:00Z,Selo,NA,numeric,0.7290965
2008-01-01T00:00:00Z,mean_cpue,NA,numeric,1.3617256
2008-01-01T00:00:00Z,Seup,NA,numeric,1.5252792
2008-01-01T00:00:00Z,Selo,NA,numeric,1.1981719
2009-01-01T00:00:00Z,mean_cpue,NA,numeric,2.0895448
2009-01-01T00:00:00Z,Seup,NA,numeric,2.2440135
2009-01-01T00:00:00Z,Selo,NA,numeric,1.9350759
2010-01-01T00:00:00Z,mean_cpue,NA,numeric,1.9817915
2010-01-01T00:00:00Z,Seup,NA,numeric,2.1201873
2010-01-01T00:00:00Z,Selo,NA,numeric,1.8433955
2011-01-01T00:00:00Z,mean_cpue,NA,numeric,2.4125617
2011-01-01T00:00:00Z,Seup,NA,numeric,2.626332
2011-01-01T00:00:00Z,Selo,NA,numeric,2.1987913
2012-01-01T00:00:00Z,mean_cpue,NA,numeric,0.9467638
2012-01-01T00:00:00Z,Seup,NA,numeric,1.1080837
2012-01-01T00:00:00Z,Selo,NA,numeric,0.7854439
2013-01-01T00:00:00Z,mean_cpue,NA,numeric,4.4773083
2013-01-01T00:00:00Z,Seup,NA,numeric,4.7786517
2013-01-01T00:00:00Z,Selo,NA,numeric,4.1759653
2014-01-01T00:00:00Z,mean_cpue,NA,numeric,3.5658233
2014-01-01T00:00:00Z,Seup,NA,numeric,3.6993713
2014-01-01T00:00:00Z,Selo,NA,numeric,3.4322753
2015-01-01T00:00:00Z,mean_cpue,NA,numeric,4.7092657000000004
2015-01-01T00:00:00Z,Seup,NA,numeric,4.910434
2015-01-01T00:00:00Z,Selo,NA,numeric,4.5080976
2016-01-01T00:00:00Z,mean_cpue,NA,numeric,4.113497
2016-01-01T00:00:00Z,Seup,NA,numeric,4.3583827
2016-01-01T00:00:00Z,Selo,NA,numeric,3.8686104
2017-01-01T00:00:00Z,mean_cpue,NA,numeric,2.9514933
2017-01-01T00:00:00Z,Seup,NA,numeric,3.2367454
2017-01-01T00:00:00Z,Selo,NA,numeric,2.6662412
2018-01-01T00:00:00Z,mean_cpue,NA,numeric,1.9081736
2018-01-01T00:00:00Z,Seup,NA,numeric,2.0908945
2018-01-01T00:00:00Z,Selo,NA,numeric,1.7254527
2019-01-01T00:00:00Z,mean_cpue,NA,numeric,0.43075007
2019-01-01T00:00:00Z,Seup,NA,numeric,0.51961726
2019-01-01T00:00:00Z,Selo,NA,numeric,0.34188285
1990-01-01T00:00:00Z,mean_cpue,NA,numeric,1.642577
1990-01-01T00:00:00Z,Seup,NA,numeric,1.79931
1990-01-01T00:00:00Z,Selo,NA,numeric,1.4858443
1991-01-01T00:00:00Z,mean_cpue,NA,numeric,2.7463715
1991-01-01T00:00:00Z,Seup,NA,numeric,2.8823705
1991-01-01T00:00:00Z,Selo,NA,numeric,2.6103728
1992-01-01T00:00:00Z,mean_cpue,NA,numeric,1.2103589
1992-01-01T00:00:00Z,Seup,NA,numeric,1.3679225
1992-01-01T00:00:00Z,Selo,NA,numeric,1.0527952
1993-01-01T00:00:00Z,mean_cpue,NA,numeric,2.5522227
1993-01-01T00:00:00Z,Seup,NA,numeric,2.761821
1993-01-01T00:00:00Z,Selo,NA,numeric,2.3426244
1994-01-01T00:00:00Z,mean_cpue,NA,numeric,2.9393196
1994-01-01T00:00:00Z,Seup,NA,numeric,3.094321
1994-01-01T00:00:00Z,Selo,NA,numeric,2.7843182
1995-01-01T00:00:00Z,mean_cpue,NA,numeric,1.5580002
1995-01-01T00:00:00Z,Seup,NA,numeric,1.6863801
1995-01-01T00:00:00Z,Selo,NA,numeric,1.4296203
1996-01-01T00:00:00Z,mean_cpue,NA,numeric,2.6447575
1996-01-01T00:00:00Z,Seup,NA,numeric,2.7951658
1996-01-01T00:00:00Z,Selo,NA,numeric,2.4943492
1997-01-01T00:00:00Z,mean_cpue,NA,numeric,1.2511483
1997-01-01T00:00:00Z,Seup,NA,numeric,1.4133016
1997-01-01T00:00:00Z,Selo,NA,numeric,1.0889951
1998-01-01T00:00:00Z,mean_cpue,NA,numeric,0.18963663
1998-01-01T00:00:00Z,Seup,NA,numeric,0.23351835
1998-01-01T00:00:00Z,Selo,NA,numeric,0.1457549
1999-01-01T00:00:00Z,mean_cpue,NA,numeric,1.9034193
1999-01-01T00:00:00Z,Seup,NA,numeric,2.0362651
1999-01-01T00:00:00Z,Selo,NA,numeric,1.7705733
2000-01-01T00:00:00Z,mean_cpue,NA,numeric,1.3089999
2000-01-01T00:00:00Z,Seup,NA,numeric,1.446826
2000-01-01T00:00:00Z,Selo,NA,numeric,1.1711738
2001-01-01T00:00:00Z,mean_cpue,NA,numeric,2.7128756
2001-01-01T00:00:00Z,Seup,NA,numeric,2.8735814
2001-01-01T00:00:00Z,Selo,NA,numeric,2.5521698
2002-01-01T00:00:00Z,mean_cpue,NA,numeric,3.3145852
2002-01-01T00:00:00Z,Seup,NA,numeric,3.478794
2002-01-01T00:00:00Z,Selo,NA,numeric,3.1503763
2003-01-01T00:00:00Z,mean_cpue,NA,numeric,1.631051
2003-01-01T00:00:00Z,Seup,NA,numeric,1.7450358
