time,variable,value_character,value_numeric,value_type
2018-06-19T00:00:00Z,Selo,NA,11.862483,numeric
2018-07-23T00:00:00Z,mean_length,NA,14.120047,numeric
2018-07-23T00:00:00Z,std_dev,NA,2.4184942,numeric
2018-07-23T00:00:00Z,Seup,NA,16.538542,numeric
2018-07-23T00:00:00Z,Selo,NA,11.701553,numeric
2018-08-30T00:00:00Z,mean_length,NA,14.454055,numeric
2018-08-30T00:00:00Z,std_dev,NA,1.6184639,numeric
2018-08-30T00:00:00Z,Seup,NA,16.07252,numeric
2018-08-30T00:00:00Z,Selo,NA,12.83559,numeric
2018-09-26T00:00:00Z,mean_length,NA,12.853996,numeric
2018-09-26T00:00:00Z,std_dev,NA,2.049134,numeric
2018-09-26T00:00:00Z,Seup,NA,14.90313,numeric
2018-09-26T00:00:00Z,Selo,NA,10.804862,numeric
2018-10-23T00:00:00Z,mean_length,NA,11.436489,numeric
2018-10-23T00:00:00Z,std_dev,NA,2.2364428,numeric
2018-10-23T00:00:00Z,Seup,NA,13.672932,numeric
2018-10-23T00:00:00Z,Selo,NA,9.200047,numeric
2018-12-04T00:00:00Z,mean_length,NA,11.057322,numeric
2018-12-04T00:00:00Z,std_dev,NA,1.5507019,numeric
2018-12-04T00:00:00Z,Seup,NA,12.608024,numeric
2018-12-04T00:00:00Z,Selo,NA,9.50662,numeric
2019-01-22T00:00:00Z,mean_length,NA,11.519671,numeric
2019-01-22T00:00:00Z,std_dev,NA,1.5297055,numeric
2019-01-22T00:00:00Z,Seup,NA,13.0493765,numeric
2019-01-22T00:00:00Z,Selo,NA,9.989965,numeric
2019-02-28T00:00:00Z,mean_length,NA,10.634117,numeric
2019-02-28T00:00:00Z,std_dev,NA,1.6379125,numeric
2019-02-28T00:00:00Z,Seup,NA,12.27203,numeric
2019-02-28T00:00:00Z,Selo,NA,8.996205,numeric
2019-04-03T00:00:00Z,mean_length,NA,12.5929575,numeric
2019-04-03T00:00:00Z,std_dev,NA,2.221158,numeric
2019-04-03T00:00:00Z,Seup,NA,14.814116,numeric
2019-04-03T00:00:00Z,Selo,NA,10.371799,numeric
2019-04-18T00:00:00Z,mean_length,NA,7.4579635,numeric
2019-04-18T00:00:00Z,std_dev,NA,0.9904172,numeric
2019-04-18T00:00:00Z,Seup,NA,8.44838,numeric
2019-04-18T00:00:00Z,Selo,NA,6.4675465,numeric
2019-06-11T00:00:00Z,mean_length,NA,11.7844515,numeric
2019-06-11T00:00:00Z,std_dev,NA,2.3907356,numeric
2019-06-11T00:00:00Z,Seup,NA,14.175187,numeric
2019-06-11T00:00:00Z,Selo,NA,9.393716,numeric
2019-07-09T00:00:00Z,mean_length,NA,10.207143,numeric
2019-07-09T00:00:00Z,std_dev,NA,0.6692204,numeric
2019-07-09T00:00:00Z,Seup,NA,10.876363,numeric
2019-07-09T00:00:00Z,Selo,NA,9.537923,numeric
2019-08-19T00:00:00Z,mean_length,NA,12.594228,numeric
2019-08-19T00:00:00Z,std_dev,NA,2.5144272,numeric
2019-08-19T00:00:00Z,Seup,NA,15.108655,numeric
2019-08-19T00:00:00Z,Selo,NA,10.0798,numeric
2019-10-30T00:00:00Z,mean_length,NA,11.231477,numeric
2019-10-30T00:00:00Z,std_dev,NA,2.0742524,numeric
2019-10-30T00:00:00Z,Seup,NA,13.30573,numeric
2019-10-30T00:00:00Z,Selo,NA,9.157225,numeric
2019-12-03T00:00:00Z,mean_length,NA,10.881592,numeric
2019-12-03T00:00:00Z,std_dev,NA,1.4450201,numeric
2019-12-03T00:00:00Z,Seup,NA,12.3266115,numeric
2019-12-03T00:00:00Z,Selo,NA,9.436572,numeric
2020-01-06T00:00:00Z,mean_length,NA,10.623537,numeric
2020-01-06T00:00:00Z,std_dev,NA,1.6058084,numeric
2020-01-06T00:00:00Z,Seup,NA,12.229346,numeric
2020-01-06T00:00:00Z,Selo,NA,9.017729,numeric
2020-02-19T00:00:00Z,mean_length,NA,13.09519,numeric
2020-02-19T00:00:00Z,std_dev,NA,1.5152643,numeric
2020-02-19T00:00:00Z,Seup,NA,14.610455,numeric
2020-02-19T00:00:00Z,Selo,NA,11.579926,numeric
2020-03-09T00:00:00Z,mean_length,NA,13.6705,numeric
2020-03-09T00:00:00Z,std_dev,NA,1.1626571,numeric
2020-03-09T00:00:00Z,Seup,NA,14.833157,numeric
2020-03-09T00:00:00Z,Selo,NA,12.507842,numeric
2020-06-10T00:00:00Z,mean_length,NA,15.158418,numeric
2020-06-10T00:00:00Z,std_dev,NA,1.8728724,numeric
2020-06-10T00:00:00Z,Seup,NA,17.03129,numeric
2020-06-10T00:00:00Z,Selo,NA,13.285545,numeric
2020-07-30T00:00:00Z,mean_length,NA,13.312554,numeric
2020-07-30T00:00:00Z,std_dev,NA,1.965701,numeric
2020-07-30T00:00:00Z,Seup,NA,15.278255,numeric
2020-07-30T00:00:00Z,Selo,NA,11.346853,numeric
2020-08-20T00:00:00Z,mean_length,NA,14.801714,numeric
2020-08-20T00:00:00Z,std_dev,NA,1.8361728,numeric
2020-08-20T00:00:00Z,Seup,NA,16.637886,numeric
2020-08-20T00:00:00Z,Selo,NA,12.965541,numeric
