time,variable,value_character,value_type,value_numeric
1989-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1989-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1989-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1989-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1989-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1989-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1989-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1989-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1989-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1990-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1990-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1990-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1990-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1990-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1990-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1990-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1990-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1990-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1990-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1990-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1990-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1990-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1990-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1990-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1991-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1991-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1991-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1991-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1991-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1991-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1991-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1991-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1991-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1991-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1991-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1991-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1991-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1991-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1991-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1992-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1992-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1992-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1992-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1992-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1992-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1992-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1992-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1992-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1992-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1992-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1992-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1992-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1992-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1992-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1993-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1993-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1993-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1993-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1993-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1993-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1993-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1993-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1993-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1993-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1993-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1993-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1993-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1993-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1993-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1994-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
1994-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1994-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1994-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1994-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1994-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1994-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1994-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1994-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1994-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1994-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1994-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1994-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1994-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1994-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1995-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
1995-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1995-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1995-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1995-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1995-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1995-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1995-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1995-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1995-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1995-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1995-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1995-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1995-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1995-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1996-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
1996-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1996-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1996-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1996-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1996-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1996-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1996-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1996-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1996-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1996-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1996-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1996-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1996-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1996-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1997-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
1997-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1997-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1997-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1997-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1997-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1997-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1997-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1997-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1997-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1997-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1997-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1997-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1997-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1997-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1998-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
1998-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1998-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1998-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1998-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1998-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1998-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1998-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1998-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1998-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1998-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1998-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1998-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1998-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1998-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1999-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
1999-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1999-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1999-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1999-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1999-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1999-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1999-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1999-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
1999-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
1999-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1999-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
1999-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
1999-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
1999-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2000-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2000-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2000-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2000-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2000-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2000-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2000-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2000-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2000-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2000-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2000-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2000-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2000-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2000-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2000-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2001-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2001-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2001-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2001-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2001-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2001-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2001-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2001-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2001-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2001-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2001-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2001-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2001-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2001-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2001-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2002-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2002-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2002-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2002-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2002-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2002-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2002-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2002-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2002-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2002-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2002-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2002-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2002-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2002-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2002-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2003-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2003-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2003-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2003-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2003-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2003-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2003-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2003-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2003-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2003-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2003-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2003-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2003-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2003-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2003-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2004-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2004-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2004-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2004-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2004-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2004-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2004-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2004-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2004-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2004-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2004-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2004-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2004-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2004-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2004-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2005-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2005-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2005-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2005-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2005-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2005-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2005-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2005-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2005-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2005-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2005-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2005-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2005-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2005-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2005-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2006-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2006-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2006-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2006-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2006-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2006-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2006-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2006-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2006-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2006-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2006-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2006-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2006-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2006-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2006-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2007-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2007-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2007-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2007-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2007-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2007-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2007-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2007-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2007-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2007-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2007-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2007-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2007-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2007-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2007-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2008-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2008-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2008-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2008-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2008-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2008-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2008-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2008-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2008-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2008-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2008-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2008-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2008-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2008-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2008-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2009-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
